,word,max_tag,appearances
0,",",",",46522
1,the,DT,39533
2,.,.,37453
3,of,IN,22104
4,to,TO,21306
5,numeric-word,CD,21244
6,a,DT,18470
7,and,CC,15359
8,in,IN,14609
9,``,``,13173
10,for,IN,7743
11,'s,POS,8872
12,$,$,6777
13,is,VBZ,6735
14,The,DT,6579
15,said,VBD,5418
16,on,IN,4905
17,%,NN,4718
18,that,IN,7723
19,it,PRP,4509
20,by,IN,4274
21,from,IN,4238
22,at,IN,4142
23,million,CD,4122
24,with,IN,3987
25,Mr.,NNP,3856
26,are,VBP,3629
27,was,VBD,3615
28,be,VB,3584
29,its,PRP$,3382
30,as,IN,4055
31,has,VBZ,3184
32,n't,RB,3132
33,an,DT,3015
34,will,MD,2982
35,he,PRP,2496
36,or,CC,2431
37,company,NN,2429
38,which,WDT,2164
39,year,NN,2162
40,would,MD,2108
41,--,:,2005
42,says,VBZ,1948
43,have,VBP,2993
44,they,PRP,1904
45,this,DT,1844
46,were,VBD,1777
47,market,NN,1760
48,In,IN,1706
49,billion,CD,1680
50,But,CC,1668
51,their,PRP$,1655
52,than,IN,1586
53,had,VBD,1625
54,U.S.,NNP,1552
55,his,PRP$,1547
56,but,CC,1552
57,who,WP,1509
58,been,VBN,1500
59,about,IN,1991
60,also,RB,1399
61,new,JJ,1384
62,other,JJ,1344
63,share,NN,1358
64,:,:,1293
65,not,RB,1262
66,some,DT,1252
67,one,CD,1347
68,I,PRP,1188
69,Corp.,NNP,1163
70,New,NNP,1181
71,;,:,1144
72,years,NNS,1130
73,-RRB-,-RRB-,1122
74,-LRB-,-LRB-,1109
75,shares,NNS,1113
76,stock,NN,1103
77,It,PRP,1088
78,more,JJR,1842
79,could,MD,1033
80,Inc.,NNP,1018
81,two,CD,988
82,last,JJ,1009
83,&,CC,977
84,when,WRB,936
85,because,IN,971
86,trading,NN,1018
87,can,MD,896
88,York,NNP,888
89,into,IN,881
90,president,NN,869
91,business,NN,858
92,after,IN,873
93,Co.,NNP,854
94,up,RP,1625
95,A,DT,869
96,all,DT,1017
97,He,PRP,813
98,sales,NNS,805
99,companies,NNS,790
100,such,JJ,860
101,if,IN,787
102,government,NN,780
103,may,MD,772
104,cents,NNS,745
105,only,RB,897
106,first,JJ,829
107,we,PRP,725
108,any,DT,727
109,many,JJ,720
110,time,NN,704
111,over,IN,844
112,quarter,NN,682
113,prices,NNS,677
